project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,src,module,,,,,,2.683271,,,,,,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,src,module,,,,,2.709259,,,,,,,,,,,3780.0,10241.0
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,src,module,,11.0,,,,,,11.0,,,,0.5,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,src,module,,,1.601594,,,,,,,,,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,src,module,,,,,,,,,,,0.132716,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,src,module,,,,,,,,,,0.621854,,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,src,module,,,,,,,,,,,,,3.939243,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,src,module,,,,,,,,,,,,,,,41.740277,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,src,module,,,1.601594,,,,,,,,,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,src,module,686.0,,,1608.0,,,1608.0,,0.700959,,,,,,,,
Java,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,src,module,,,,,,,,,,,,,,3.939243,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,src,module,,,,,,1.700603,,,,,,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,src,module,,,,,1.624283,,,,,,,,,,,4884.0,7933.0
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,src,module,,76.0,,,,,,76.0,,,,0.5,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,src,module,,,4.941681,,,,,,,,,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,src,module,,,,,,,,,,,0.497379,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,src,module,,,,,,,,,,0.739486,,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,src,module,,,,,,,,,,,,,55.116638,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,src,module,,,,,,,,,,,,,,,40.24255,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,src,module,,,4.941681,,,,,,,,,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,src,module,1638.0,,,2881.0,,,2881.0,,0.63753,,,,,,,,
commons-collections,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,src,module,,,,,,,,,,,,,,55.116638,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,src,module,,,,,,1.638335,,,,,,,,,,,
